1	35.5	43.0	46.5	54.0	60.5	60.8	70.8	70.5	62.0	59.5	51.0	44.5
2	35.3	44.5	47.8	51.5	63.0	61.8	72.3	69.0	59.5	55.0	48.5	45.5
3	36.8	44.5	47.3	51.5	60.8	64.8	70.8	70.0	58.0	59.5	46.0	53.0
4	40.5	45.5	45.8	49.3	55.0	68.3	69.0	68.8	57.5	61.5	44.0	47.0
5	46.3	48.5	51.0	49.8	54.8	73.0	68.8	66.0	58.5	61.5	49.5	46.5
6	46.8	48.8	49.8	53.5	58.5	72.8	69.3	65.3	57.0	57.5	53.5	50.0
7	41.5	47.3	48.0	57.5	61.5	72.8	66.0	67.3	63.0	59.0	51.5	49.5
8	41.3	51.0	48.5	58.0	59.0	66.8	68.5	66.5	64.5	61.0	49.0	55.0
9	41.8	51.0	48.8	54.3	60.5	64.3	67.3	67.8	66.5	60.5	45.5	50.0
10	44.8	51.0	48.5	51.8	60.3	61.0	65.3	69.8	67.5	63.0	45.5	48.0
11	44.0	49.3	50.5	50.3	59.8	61.3	66.0	71.8	70.0	57.5	47.5	44.5
12	45.0	53.8	50.8	49.8	59.0	61.0	69.0	74.5	69.0	58.0	46.5	45.0
13	45.3	49.3	50.5	48.5	59.5	59.5	67.5	74.5	62.0	55.5	52.5	44.5
14	40.0	50.5	48.0	48.3	56.0	60.5	69.0	66.5	56.5	54.5	46.0	40.5
15	40.0	49.0	45.5	50.3	56.3	64.3	67.3	67.0	57.0	59.5	42.0	39.0
16	47.3	50.8	48.0	53.5	55.3	61.5	67.0	68.5	59.0	58.0	41.5	40.0
17	46.5	52.8	46.8	59.3	59.5	62.0	69.0	68.5	60.0	60.0	50.0	41.5
18	49.3	47.3	53.8	64.0	62.0	62.8	71.8	73.0	61.0	57.0	43.0	44.0
19	45.5	46.8	54.5	64.3	58.8	62.8	73.8	78.5	64.0	58.5	42.5	42.0
20	44.5	46.5	51.8	63.3	60.0	65.5	70.5	71.0	63.5	57.5	40.0	43.0
21	43.5	45.3	51.0	57.5	59.8	65.0	69.0	65.0	57.0	54.0	40.5	39.5
22	47.8	44.5	48.8	53.8	58.3	65.5	66.0	65.3	56.0	54.5	42.5	41.5
23	47.5	45.0	47.5	53.3	58.3	63.3	67.0	68.3	58.0	50.0	38.0	39.0
24	49.3	47.0	48.3	49.5	59.3	65.0	67.0	68.0	62.0	53.5	40.5	39.0
25	50.3	48.8	50.5	50.3	57.5	68.8	68.3	71.0	57.5	57.5	38.5	38.5
26	51.5	50.0	54.8	50.5	59.3	72.3	66.5	74.0	57.5	52.0	39.5	36.0
27	51.5	49.3	52.0	59.8	60.5	74.5	67.0	68.5	54.5	53.5	39.0	37.5
28	49.3	45.5	50.5	55.3	61.8	69.5	72.0	64.8	59.5	54.5	36.0	38.0
29	45.5	47.5	52.8	53.8	62.5	68.5	74.8	65.0	59.5	56.5	31.5	39.0
30	41.3	NA	56.3	55.3	60.8	68.5	72.3	61.5	57.5	58.0	33.5	36.0
31	41.3	NA	54.0	NA	65.5	NA	71.5	63.5	NA	56.5	NA	35.0
